Estacion,precipitaciones Dia,precipitaciones Noche,temperatura Dia,temperatura Noche,Evapotranspiracion Dia,Evapotranspiracion Noche,Nombre_Estacion,Cluster_Clima
12 de Marzo,164.13100977198698,191.05498371335506,25.85472312703583,19.919218241042344,76.01947882736155,60.256807817589575,,3
18 de Octubre,167.83625907990316,196.95121065375304,25.993946731234868,20.14225181598063,70.54866828087167,57.77530266343826,,4
Andrés de Vera,168.5781208935611,203.45282522996058,26.02431011826544,19.88370565045992,77.12168199737188,58.48436268068331,,3
Colon,166.5655637254902,196.8332107843137,26.175245098039216,19.917892156862745,82.88223039215686,63.29699754901961,,1
Franscisco Pacheco,161.05433562071116,189.18808484092327,26.05240174672489,20.035558328134748,77.04429195258889,57.96356830941984,,2
Picoza,164.71372549019608,188.73243697478992,26.26218487394958,19.99719887955182,78.99232492997199,61.02868347338936,,1
Portoviejo,163.481,194.96844444444446,25.99,20.0,78.64644444444444,60.729222222222226,,3
San Pablo,151.16537295330505,187.44990903577929,26.057004244996968,19.996967859308672,77.06015767131595,60.0602789569436,,2
Simon Bolivar,161.5141791044776,198.2773631840796,25.811567164179106,20.009328358208954,74.82257462686567,61.972574626865665,,3
